y,x1,x2,x3,x0,diff
0.0,3.671571745820459,-4.624786301198829,2.2269883832028214,1.2737738278244515,1.2737738278244515
0.1,8.196112779536564,-0.9482923040556468,-6.94439469324756,0.40342578223335757,0.3034257822333576
0.2,4.268347794742877,-2.8005504020780307,-5.465027522531521,-3.7972301298666746,-3.997230129866675
0.30000000000000004,-8.710018779337792,2.7090877182189725,1.9904172405830736,-3.7105138205357457,-4.010513820535746
0.4,-1.6673227558581982,-1.4852735553930363,-3.4660989572369227,-6.218695268488157,-6.618695268488158
0.5,7.025849086881806,-0.3913022478174488,6.2803777515036705,13.414924590568027,12.914924590568027
0.6000000000000001,-3.37017560853409,-4.6518255008480365,-5.007155824046304,-12.42915693342843,-13.02915693342843
0.7000000000000001,0.4253949814072877,-9.480316833645439,4.129890938028454,-4.225030914209698,-4.925030914209698
0.8,3.2672919867252292,-9.983747477917698,6.606564683739475,0.6901091925470073,-0.10989080745299273
0.9,-7.6868971719089885,-3.5462151201886516,7.5512028314158135,-2.7819094606818267,-3.6819094606818266
1.0,8.171920309623964,2.129922121690684,2.9247298145208322,14.226572245835479,13.226572245835479
1.1,7.137532918191664,2.260597183932971,7.273900482725321,17.772030584849958,16.672030584849956
1.2000000000000002,0.9711441314595648,-0.8828480764182611,-2.321373705282277,-1.033077650240973,-2.2330776502409733
1.3,4.125890217384401,9.152953746218987,-1.6186078883745083,12.96023607522888,11.660236075228879
1.4000000000000001,-8.331015373876609,-0.12972406294653904,6.946422509734273,-0.11431692708887464,-1.5143169270888748
1.5,4.427888164985279,-1.4594088297927366,-6.134899387896652,-1.666420052704109,-3.166420052704109
1.6,6.219473185711635,-3.1416317346005673,6.398436954355056,11.076278405466123,9.476278405466124
1.7000000000000002,-4.464677237896386,3.1488007917101246,5.393783601980552,5.77790715579429,4.07790715579429
1.8,-1.067704107264178,6.0719065864281205,-1.6965396381485132,5.107662841015429,3.3076628410154294
1.9000000000000001,9.316307037138225,9.255327952933582,-5.665108729405557,14.80652626066625,12.906526260666249
2.0,-1.5351422912834356,9.33470397111511,-2.919719321818846,6.879842358012828,4.879842358012828
2.1,7.865634174742642,6.186838845698029,-2.251595702352645,13.900877318088025,11.800877318088025
2.2,-3.6042145677170034,0.31505708562239,6.498388589757598,5.409231107662984,3.2092311076629843
2.3000000000000003,5.581636656008036,-2.9195407437980414,-2.906233144873358,2.0558627673366363,-0.24413723266336396
2.4000000000000004,-8.04069412662816,6.162978733913776,9.041803636497427,9.564088243783043,7.164088243783043
2.5,-9.628259393939599,-1.1760408396904953,3.1344008905789367,-5.169899343051158,-7.669899343051158
2.6,4.99488326269937,-8.593545607047032,-3.228318215943118,-4.226980560290778,-6.826980560290778
2.7,1.2785910370243394,1.289921447889082,7.964725165648537,13.233237650561959,10.533237650561958
2.8000000000000003,2.886203746130265,-7.158346709881032,-4.344876424503637,-5.817019388254403,-8.617019388254404
2.9000000000000004,6.603330906558563,5.641120790363683,0.2518592596581892,15.396310956580436,12.496310956580436
3.0,9.736470248369699,-4.506782644056728,9.798820438900206,18.02850804321318,15.02850804321318
3.1,4.021613304502991,-8.74380309756136,2.3338017038133363,0.7116119107549683,-2.3883880892450318
3.2,-3.692109108713071,-2.3177738360715594,0.24087576102510555,-2.5690071837595245,-5.769007183759525
3.3000000000000003,1.2342883157541351,-6.790497917116191,6.5153185919257215,4.259108990563666,0.9591089905636658
3.4000000000000004,-7.803484962833441,-4.500753355602534,0.2557341807813174,-8.648504137654657,-12.048504137654657
3.5,-7.31502236661111,8.39220539280119,1.1184264197373772,5.695609445927456,2.195609445927456
3.6,2.8323470418945966,2.200293882885338,0.24867001640412667,8.881310941184061,5.281310941184062
3.7,2.9773475440492447,1.4504365511380415,-1.0053367491448784,7.122447346042407,3.422447346042407
3.8000000000000003,-3.701540172949951,-3.548469544553776,0.2362556159036111,-3.2137541016001157,-7.0137541016001155
3.9000000000000004,-0.2510702319956515,-4.97596677148956,7.7381375044566445,6.4111005009714335,2.511100500971433
4.0,-6.250461805282337,-2.7955870663525584,0.2610370437845422,-4.7850118278503535,-8.785011827850354
4.1000000000000005,7.1009439618943775,6.601871379993721,-0.9391847524989118,16.86363058938919,12.763630589389187
4.2,-5.314253493160533,3.7028115744326744,4.562378010355701,7.150936091627843,2.9509360916278427
4.3,-1.4283830898852923,-3.1446360216353497,-9.568124168492863,-9.841143280013505,-14.141143280013505
4.4,1.8308773903351394,5.879419941168713,-9.434965328114007,2.675332003389846,-1.7246679966101546
4.5,1.6760428473392144,-8.892958673800567,2.1085947895616863,-0.6083210368996665,-5.1083210368996665
4.6000000000000005,1.6978272866593347,-3.5329285882249573,-3.9880448318136064,-1.2231461333792284,-5.823146133379229
4.7,5.996799111700248,5.521748073965272,6.776100975475561,22.994648161141082,18.294648161141083
4.800000000000001,3.2724858245694737,-3.504657193347236,1.7399931548858973,6.307821786108136,1.5078217861081349
4.9,-1.5398865395898054,3.7232113815847905,-1.6425651720676873,5.4407596699272975,0.5407596699272972
5.0,4.449505333040796,8.563625830524346,2.9762672542201507,20.989398417785292,15.989398417785292
5.1000000000000005,0.9924400410045564,-5.169959679612095,5.379065456792036,6.301545818184498,1.2015458181844973
5.2,0.017942453356794008,1.6990789602600989,2.325045481981025,9.242066895597919,4.042066895597919
5.300000000000001,8.899565409430464,-6.149172132924979,-8.706157560047554,-0.6557642835420694,-5.95576428354207
5.4,-7.693957056572159,7.7098451840998825,-4.861632081175753,0.5542560463519708,-4.84574395364803
5.5,-2.8265187123822315,4.3290446675164755,-6.154844195016669,0.8476817601175748,-4.652318239882425
5.6000000000000005,-7.9527800006401215,9.526991049613175,7.206243187556147,14.3804542365292,8.780454236529199
5.7,1.157520148489164,2.6560918972169034,-6.4507423979023075,3.062869647803761,-2.6371303521962393
5.800000000000001,-6.231736698617672,-7.012237316853652,-2.9548573281124018,-10.398831343583725,-16.198831343583727
5.9,7.2624660242875665,-5.289783655824974,-0.20666385696517908,7.666018511497414,1.766018511497414
6.0,-9.041372520424472,5.357013080270239,-3.781199073388793,-1.4655585135430265,-7.4655585135430265
6.1000000000000005,-4.720074350592056,-0.8837841869716767,0.7403173937667384,1.236458856203006,-4.863541143796994
6.2,-4.590579459599984,-0.8029838987091932,2.3378403923263247,3.144277034017148,-3.055722965982852
6.300000000000001,4.355450170652333,6.329352214524957,1.2805341778526882,18.265336563029976,11.965336563029975
6.4,5.489212300272853,3.1748798457146354,4.5729760533761015,19.63706819936359,13.23706819936359
6.5,-8.583216911243696,-1.928076944668513,-6.998358340421847,-11.009652196334056,-17.509652196334056
6.6000000000000005,-3.862065622829503,-4.38657217760588,0.6815109112220452,-0.9671268892133376,-7.567126889213338
6.7,-0.029632743888301505,-5.323463906195254,-8.039387376655746,-6.692484026739302,-13.392484026739302
6.800000000000001,-2.723296275774336,0.16983151704153654,2.0493419097927323,6.295877151059933,-0.5041228489400673
6.9,0.6499753201039749,-8.5617112929117,-7.1473500090954944,-8.159085981903218,-15.059085981903218
7.0,-7.4336265104540775,4.910694405160967,-4.485407330092717,-0.008339435385827265,-7.008339435385827
7.1000000000000005,-1.255992994846764,-0.9577731366695108,-1.1347031046485645,3.751530763835161,-3.3484692361648394
7.2,0.354003920543311,3.056695286051916,-3.4695321372878696,7.1411670693073575,-0.058832930692642726
7.300000000000001,-7.212235676561069,1.6014088333742251,-4.148605752706522,-2.4594325958933654,-9.759432595893365
7.4,7.0542467431776075,-9.248462302792165,-6.056532318999904,-0.8507478786144604,-8.250747878614462
7.5,-2.054704489078236,4.590369468813654,3.311110285519454,13.346775265254871,5.8467752652548715
7.6000000000000005,6.408909577666842,-2.939815131418362,-0.8608678039897445,10.208226642258735,2.6082266422587344
7.7,-3.80371052677313,8.997392112502949,-8.689920798440435,4.203760787289385,-3.4962392127106154
7.800000000000001,1.910193109689442,-2.0988702505589107,-9.883871600796466,-2.2725487416659345,-10.072548741665935
7.9,-7.184759089763706,-9.08358553348038,-4.119184857358471,-12.487529480602555,-20.387529480602556
8.0,9.349805726819977,0.5632411649070201,2.138941171272042,20.051988062999037,12.051988062999037
8.1,1.967496959132966,2.0656938854577245,-3.0117924606455038,9.121398383945186,1.0213983839451863
8.200000000000001,-7.487678922058085,-1.2373741123730264,3.5079074378352004,2.9828544034040902,-5.217145596595911
8.3,-3.9361178510376926,-6.00698550020381,0.5452376080258636,-1.097865743215639,-9.39786574321564
8.4,1.3102408411465907,-6.573564874627374,-9.280721891796658,-6.144045925277441,-14.544045925277441
8.5,-0.7759902060304635,7.7362260469762525,9.134589553822599,24.594825394768385,16.094825394768385
