y,x1,x0,diff
0,1.8405290293758385,9.63842158559942,9.63842158559942
1,0.8250647373064104,8.345917086575334,7.345917086575334
2,3.5541250222429985,-2.0093053540661376,-4.009305354066138
3,2.475194211919231,9.181589862206051,6.181589862206051
4,5.711986642890533,-1.406408174555974,-5.406408174555974
5,5.013854942092801,-4.5490224144407385,-9.549022414440739
6,2.0309285841388562,14.95993774291336,8.95993774291336
7,5.458120569873176,-0.34591708657533093,-7.345917086575331
8,4.696522350821105,-1.99874127673875,-9.99874127673875
9,1.7770625111214993,18.78802446214779,9.788024462147789
10,4.3157232412950695,0.7764570589541862,-9.223542941045814
11,3.3002589492256416,9.4199860402665,-1.5800139597335008
12,2.53866073017357,17.67059863862771,5.670598638627709
13,4.886921905584122,3.1519224698779187,-9.848077530122081
14,4.823455387329783,4.06161535538746,-9.93838464461254
15,3.681058058751677,9.863226084265936,-5.136773915734064
16,0.8885312555607496,23.761464642917566,7.761464642917566
17,0.12693303650867852,18.265924535737494,1.2659245357374935
18,3.42719198573432,15.182674431585703,-2.8173255684142973
19,5.331187533364497,10.854240479496642,-8.145759520503358
20,0.25386607301735703,22.511479871810792,2.511479871810792
21,3.6175915404973376,16.417734782725898,-4.582265217274102
22,2.3482611754105527,29.126941713788625,7.126941713788625
23,6.156252270670908,21.73407546426251,-1.26592453573749
24,1.5231964381041423,33.988673391830076,9.988673391830076
25,3.236792430971302,24.049439566958174,-0.9505604330418258
26,4.6330558325667655,16.031452240480576,-9.968547759519424
27,1.5866629563584815,36.99874127673875,9.998741276738748
28,4.950388423838462,18.281884316764582,-9.718115683235418
29,2.8559933214452666,31.817325568414297,2.8173255684142973
30,3.8079910952603555,23.818410137793947,-6.181589862206053
31,0.6346651825433925,36.929079290546404,5.9290792905464045
32,0.3807991095260356,35.71662455660328,3.7166245566032785
33,4.188790204786391,24.33974596215561,-8.660254037844389
34,2.982926357953945,35.5800139597335,1.580013959733499
35,1.71359599286716,44.898214418809324,9.898214418809324
36,2.1578616206475347,44.325698546347716,8.325698546347716
37,4.569589314312426,27.101785581190676,-9.898214418809324
38,2.0943951023931957,46.66025403784438,8.660254037844382
39,5.204254496855819,30.185466365524178,-8.814533634475822
40,3.173325912716963,39.682720665019325,-0.3172793349806753
41,1.2058638468324459,50.341478602651065,9.341478602651065
42,0.0,42.0,0.0
43,3.0463928762082846,43.95056043304182,0.9505604330418223
44,2.9194598396996057,46.20310532786541,2.2031053278654085
45,5.648520124636194,39.070920709453596,-5.9290792905464045
46,1.0789308103237674,54.81453363447582,8.814533634475822
47,0.6981317007977318,53.42787609686539,6.42787609686539
48,6.219718788925247,47.365760803434355,-0.6342391965656446
49,4.759988869075444,39.011326608169924,-9.988673391830076
50,0.4442656277803748,54.297949120891715,4.297949120891715
51,5.267721015110158,42.50274570050486,-8.49725429949514
52,6.283185307179586,52.0,0.0
53,1.1423973285781066,62.09631995354518,9.096319953545184
54,5.07732146034714,44.658521397348935,-9.341478602651065
55,2.792526803190927,58.420201433256686,3.420201433256686
56,0.06346651825433926,56.634239196565645,0.6342391965656446
57,1.0154642920694281,65.49725429949514,8.49725429949514
58,2.729060284936588,62.009305354066136,4.009305354066136
59,2.221328138901874,66.95761840530832,7.957618405308324
60,2.284794657156213,67.55749574354259,7.557495743542589
61,1.9039955476301778,70.45000818714668,9.450008187146679
62,5.775453161144872,57.13803263899531,-4.861967361004687
63,4.3791897595494085,53.54999181285332,-9.450008187146679
64,0.5711986642890533,69.40640817455598,5.4064081745559776
65,6.029319234162229,62.48852012818921,-2.511479871810792
66,0.7615982190520711,72.90079011482112,6.90079011482112
67,5.585053606381854,60.5721239031346,-6.427876096865397
68,4.0618571682777125,60.042381594691676,-7.957618405308324
69,3.934924131769034,61.87305828621137,-7.126941713788632
70,5.838919679399211,65.70205087910828,-4.297949120891715
71,2.4117276936648917,77.66769000516291,6.66769000516291
72,3.998390650023373,64.44250425645743,-7.5574957435425745
73,0.5077321460347141,77.86196736100469,4.861967361004687
74,6.092785752416569,72.10748755639591,-1.8925124436040903
75,4.506122796058087,65.21197553785221,-9.788024462147789
76,5.394654051618837,68.23853535708244,-7.761464642917559
77,1.4597299198498028,86.93838464461254,9.93838464461254
78,2.6655937666822487,82.5822652172741,4.582265217274099
79,0.3173325912716963,82.12033445698486,3.120334456984864
80,5.96585271590789,76.87966554301514,-3.120334456984864
81,1.3327968833411243,90.71811568323541,9.71811568323541
82,1.269330365086785,91.54902241444074,9.549022414440742
83,0.9519977738150889,91.14575952050336,8.145759520503361
84,3.490658503988659,80.5797985667433,-3.4202014332566932
85,3.744524577006016,79.32940136137229,-5.670598638627709
86,4.25225672304073,77.04006225708665,-8.959937742913354
87,0.1903995547630178,88.8925124436041,1.8925124436041045
88,5.14078797860148,78.90368004645482,-9.096319953545176
89,1.6501294746128208,98.96854775951942,9.968547759519424
90,2.6021272484279097,95.13677391573407,5.136773915734068
91,4.442656277803748,81.36157841440058,-9.638421585599417
92,5.902386197653551,88.28337544339672,-3.7166245566032785
93,3.1098593944626236,93.31727933498068,0.3172793349806824
94,4.1253236865320515,85.67430145365229,-8.32569854634771
95,5.521587088127515,88.09920988517888,-6.90079011482112
96,3.8714576135146945,89.33230999483709,-6.66769000516291
97,1.967462065884517,106.22354294104582,9.223542941045821
98,3.3637254674799806,95.7968946721346,-2.2031053278654014
99,1.3962634015954636,108.84807753012208,9.848077530122083
