y,x1,x0,diff
0.0,1.1887107337907326,9.278890272965093,9.278890272965093
0.1,0.5597632555945777,5.409856001293202,5.309856001293203
0.2,6.201422135014086,-0.6167210186320689,-0.8167210186320688
0.30000000000000004,1.8113687372049256,10.012017522703763,9.712017522703762
0.4,4.119605982184813,-7.893891115250824,-8.293891115250824
0.5,3.553553251808274,-3.504066661678035,-4.004066661678035
0.6000000000000001,3.000079470995658,2.0104133192491975,1.4104133192491974
0.7000000000000001,5.044158775133161,-8.754673725938638,-9.454673725938637
0.8,6.207711609796047,0.045979354175977094,-0.754020645824023
0.9,4.515842893448391,-8.907469172200395,-9.807469172200395
1.0,4.302000750861699,-8.169660017960133,-9.169660017960133
1.1,1.1195265111891555,10.098940505233182,8.998940505233183
1.2000000000000002,4.622763964741737,-8.759863660391044,-9.959863660391044
1.3,1.0817896624973862,10.127999127246197,8.827999127246196
1.4000000000000001,4.421500771718968,-8.179895123154887,-9.579895123154888
1.5,2.000052980663772,10.592753778138885,9.092753778138885
1.6,1.1824212590087708,10.855256189216778,9.255256189216778
1.7000000000000002,2.4843425388748113,7.809421485454231,6.109421485454231
1.8,0.30818426431611584,4.833289484746267,3.033289484746267
1.9000000000000001,4.2202375786961985,-6.9131831210980685,-8.813183121098069
2.0,3.0503952692513505,2.910710226866411,0.9107102268664109
2.1,0.4213948103914237,6.190336419407458,4.090336419407459
2.2,2.1069740519571183,10.796675801807453,8.596675801807454
2.3000000000000003,3.4906585039886586,-1.1202014332566819,-3.420201433256682
2.4000000000000004,4.723395561253122,-7.599394282002937,-9.999394282002937
2.5,4.295711276079737,-6.644385994451655,-9.144385994451655
2.6,0.7547369738353857,9.450970904837808,6.8509709048378085
2.7,3.163605815326658,2.4798861607377294,-0.2201138392622708
2.8000000000000003,5.459264110742623,-4.53815325276728,-7.338153252767281
2.9000000000000004,2.8868689249203503,5.4197806138512545,2.519780613851254
3.0,3.182474239672543,2.5912980055928854,-0.40870199440711463
3.1,3.0629742188152735,3.8853747156567,0.7853747156566997
3.2,4.704527136907237,-6.799690958677469,-9.99969095867747
3.3000000000000003,4.251684952606006,-5.65739723685255,-8.95739723685255
3.4000000000000004,0.20755266780473106,5.460657114116926,2.0606571141169256
3.5,4.603895540395853,-6.441203574899392,-9.941203574899392
3.6,0.15094739476707714,5.103748218139367,1.5037482181393673
3.7,4.465527095192699,-5.996840316576875,-9.696840316576875
3.8000000000000003,1.6163950189641176,13.789605597588276,9.989605597588275
3.9000000000000004,0.7484474990534241,10.705019913552524,6.805019913552524
4.0,3.899474364816159,-2.8738448862910984,-6.873844886291098
4.1000000000000005,2.7988162779728887,7.461032445422163,3.361032445422162
4.2,3.2579479370560813,3.0390708587477033,-1.1609291412522968
4.3,4.679369237779391,-5.694548978290693,-9.994548978290693
4.4,3.4655006048608126,1.2172628510769181,-3.1827371489230822
4.5,6.276895832397624,4.437105666839316,-0.06289433316068394
4.6000000000000005,6.232869508923893,4.097054296366331,-0.50294570363367
4.7,1.2578949563923094,14.214444746831767,9.514444746831767
4.800000000000001,3.9372112135079287,-2.3429663642702057,-7.142966364270206
4.9,4.47181656997466,-4.81201752270376,-9.71201752270376
5.0,4.91836927949393,-4.788609574138615,-9.788609574138615
5.1000000000000005,4.314579700425622,-4.119118896852249,-9.21911889685225
5.2,4.327158649989545,-4.067119054052848,-9.267119054052849
5.300000000000001,5.6793957281112775,-0.3776608609470804,-5.677660860947081
5.4,1.4906055233248867,15.367864401570342,9.967864401570342
5.5,2.3271056693257726,12.77373641573049,7.27373641573049
5.6000000000000005,2.5786846606042344,10.936477604021228,5.336477604021227
5.7,2.19502669890458,13.81413186462866,8.11413186462866
5.800000000000001,6.050474740247009,3.4938412925755964,-2.3061587074244043
5.9,0.1446579199851156,7.341539310679583,1.441539310679583
6.0,4.270553376951891,-3.0396828346201588,-9.039682834620159
6.1000000000000005,4.10702703262089,-2.1229618159880905,-8.222961815988091
6.2,3.817711192650659,-0.05770176851805431,-6.2577017685180545
6.300000000000001,3.4780795544247356,2.9982694959916376,-3.301730504008363
6.4,5.742290475930893,1.250967097591868,-5.149032902408132
6.5,1.3585265529036943,16.27555238947686,9.77555238947686
6.6000000000000005,1.2704739059562327,16.15241157598287,9.55241157598287
6.7,0.056605273037653926,7.265750491837924,0.5657504918379237
6.800000000000001,3.641605898755736,2.0056283771119077,-4.794371622888093
6.9,4.50955341866643,-2.8949929938111634,-9.794992993811164
7.0,1.0943686120613092,15.886388666523558,8.886388666523558
7.1000000000000005,4.408921822155045,-2.443061337287486,-9.543061337287487
7.2,1.6604213424378484,17.159863660391043,9.959863660391044
7.300000000000001,2.779947853627004,10.838131191263388,3.5381311912633873
7.4,1.918289808498272,16.80229240709759,9.402292407097589
7.5,5.899527345479932,3.7568500007598082,-3.7431499992401918
7.6000000000000005,4.874342956020199,-2.269140950531601,-9.869140950531602
7.7,2.5661057110403114,13.14243364631579,5.4424336463157905
7.800000000000001,4.069290183929121,-0.2024132265403189,-8.00241322654032
7.9,3.540974302244351,4.011512714086129,-3.8884872859138717
8.0,5.289448291629661,-0.38070598705227,-8.38070598705227
8.1,4.685658712561353,-1.8964276766223005,-9.9964276766223
8.200000000000001,4.522132368230353,-1.6195573929750662,-9.819557392975067
8.3,1.446579199851156,18.222949676548136,9.922949676548136
8.4,4.012684910891467,0.7496720254211038,-7.650327974578897
8.5,1.4402897250691944,18.41496093597385,9.914960935973848
8.6,5.842922072442278,4.338223876275643,-4.261776123724356
8.700000000000001,5.220264069028084,-0.03779869912728806,-8.73779869912729
8.8,5.213974594246123,0.03178724766846308,-8.768212752331538
8.9,5.761158900276778,3.913623287590082,-4.9863767124099185
9.0,1.9371582328441566,18.336367636108463,9.336367636108463
9.1,5.377500938577123,1.2315230462840967,-7.868476953715903
9.200000000000001,1.8050792624229641,18.9268105470316,9.726810547031599
9.3,3.2327900379282353,8.389289773133596,-0.9107102268664047
9.4,2.0189214050096567,18.41261045545945,9.01261045545945
9.5,4.748553460380968,-0.49346136461980805,-9.993461364619808
9.600000000000001,2.169868799776734,17.858589809635433,8.258589809635431
9.700000000000001,3.86173751612439,3.1050642646410447,-6.594935735358956
9.8,2.949763672739966,11.706546450330649,1.906546450330648
9.9,0.5220264069028084,14.886376712409914,4.986376712409914
10.0,3.5095269283345436,6.403112703554645,-3.596887296445355
10.100000000000001,6.214001084578009,9.408709554052153,-0.6912904459478479
10.200000000000001,4.503263943884468,0.41787064866791823,-9.782129351332083
10.3,0.02515789912784619,10.551552453893759,0.25155245389375835
10.4,3.390026907477274,7.941134142461502,-2.4588658575384983
10.5,5.352343039449277,2.4787680724495598,-8.02123192755044
10.600000000000001,4.352316549117391,1.2412869444618835,-9.358713055538118
10.700000000000001,3.3460005840035434,8.67012547973239,-2.0298745202676116
10.8,5.754869425494816,5.759204442086747,-5.0407955579132535
10.9,3.1195794918529276,11.120113839262277,0.220113839262277
11.0,1.113237036407194,19.97133375942314,8.971333759423139
11.100000000000001,3.735948020485159,5.500252138624052,-5.599747861375949
11.200000000000001,0.037736848691769284,11.577278926787173,0.3772789267871719
11.3,3.434053230951005,8.416908097277783,-2.8830919027222173
