y,x1,x2,x0,diff
0.0,0.0,3.9286403180804856,-7.08272192099345,-7.08272192099345
0.01,0.0006283813688548441,2.94333833171609,1.973420367500438,1.963420367500438
0.02,0.0012567627377096883,1.087728149487735,8.881569944967227,8.861569944967227
0.03,0.0018851441065645324,2.979784451109671,1.6224224726988679,1.5924224726988678
0.04,0.0025135254754193766,2.8409121685927503,2.9776854070763497,2.9376854070763496
0.05,0.0031419068442742207,3.9839378785397117,-7.432943480269194,-7.482943480269194
0.06,0.003770288213129065,0.3619476684603902,3.636198628106596,3.576198628106596
0.07,0.004398669581983909,3.2688398807828993,-1.2426597481815322,-1.3126597481815323
0.08,0.005027050950838753,3.9983906500233735,-7.510320294191542,-7.590320294191542
0.09,0.005655432319693597,0.27585942092727656,2.8681118887084813,2.7781118887084815
0.1,0.006283813688548441,1.7280487643508213,9.966577226752998,9.866577226752998
0.11,0.006912195057403286,4.704691308616218,-9.88999691513184,-9.99999691513184
0.12,0.00754057642625813,3.3128265766027383,-1.6582373829246202,-1.7782373829246203
0.13,0.008168957795112973,3.552239878136434,-3.93679236778293,-4.06679236778293
0.14,0.008797339163967818,2.5128970940505218,5.949523212840821,5.809523212840821
0.15,0.009425720532822663,3.7910247983012746,-5.972141746884983,-6.122141746884983
0.16,0.010054101901677506,0.3657179566735193,3.829908262406188,3.669908262406188
0.17,0.01068248327053235,6.239826992728602,-0.15670016772556108,-0.3267001677255611
0.18,0.011310864639387195,4.430717031795506,-9.456745210982849,-9.636745210982848
0.19,0.01193924600824204,5.126335207117818,-8.916732770334184,-9.106732770334183
0.2,0.012567627377096883,6.218462026187538,-0.32132011089903195,-0.521320110899032
0.21,0.013196008745951726,1.4132296985545445,10.105966506034129,9.895966506034128
0.22,0.013824390114806571,2.915689551486477,2.324924925875356,2.104924925875356
0.23,0.014452771483661416,5.9601972835881964,-2.8066338110349673,-3.0366338110349673
0.24,0.01508115285251626,3.108602631724914,0.41907911716317003,0.17907911716317004
0.25,0.015709534221371103,6.233543179040054,-0.08926082509899913,-0.33926082509899913
0.26,0.016337915590225946,1.233512627062059,9.749374815128315,9.489374815128315
0.27,0.016966296959080793,5.1797476234704805,-8.57989466103027,-8.84989466103027
0.28,0.017594678327935636,4.141033220753423,-8.225526277452166,-8.505526277452166
0.29,0.01822305969679048,5.559289970258806,-6.195456971552173,-6.485456971552173
0.3,0.018851441065645326,0.20171041940240497,2.487779068035229,2.1877790680352294
0.31,0.01947982243450017,1.6828053057932726,10.223677953758108,9.913677953758107
0.32,0.020108203803355013,2.9062638309536544,2.455629624986866,2.135629624986866
0.33,0.020736585172209856,3.1098593944626236,0.43996452324131585,0.10996452324131584
0.34,0.0213649665410647,5.233160039823142,-8.226085176706967,-8.566085176706967
0.35000000000000003,0.021993347909919546,2.096908627868615,8.885131448809622,8.535131448809622
0.36,0.02262172927877439,3.5120234705297237,-3.470099670880772,-3.830099670880772
0.37,0.023250110647629232,0.15772372358256587,2.16987589047967,1.7998758904796701
0.38,0.02387849201648408,2.496559178460296,6.199747886554616,5.819747886554616
0.39,0.024506873385338922,4.166168475507616,-8.279664364530815,-8.669664364530815
0.4,0.025135254754193766,3.4856314530378203,-3.2084525685468845,-3.6084525685468845
0.41000000000000003,0.02576363612304861,0.021993347909919546,0.8873883264243616,0.4773883264243616
0.42,0.026392017491903452,5.254525006364207,-8.006943777378547,-8.426943777378547
0.43,0.0270203988607583,0.9507410110773792,8.722483454671806,8.292483454671807
0.44,0.027648780229613142,5.854629213620583,-3.4625387282304985,-3.9025387282304984
0.45,0.028277161598467986,0.024506873385338922,0.9775952765334348,0.5275952765334349
0.46,0.028905542967322832,3.028169816511494,1.3041670976665836,0.8441670976665836
0.47000000000000003,0.029533924336177676,2.177341443082035,8.514311652788605,8.044311652788604
0.48,0.03016230570503252,1.1059512091845256,9.550036630400548,9.070036630400548
0.49,0.030790687073887362,1.447790673841561,10.447512121471787,9.957512121471787
0.5,0.031419068442742205,2.3394638362465847,7.466445995561728,6.966445995561728
0.51,0.03204744981159705,5.2055112595935285,-8.142388587669366,-8.652388587669366
0.52,0.03267583118045189,3.1375081746922366,0.23412542964882477,-0.28587457035117525
0.53,0.03330421254930674,5.1068553846833185,-8.568928548017832,-9.098928548017831
0.54,0.033932593918161585,1.9052523103678873,9.869088501216716,9.329088501216717
0.55,0.034560975287016425,4.9880913059697525,-8.972532146702498,-9.522532146702499
0.56,0.03518935665587127,1.9096509799498713,9.86857349599895,9.30857349599895
0.5700000000000001,0.03581773802472612,6.06702211629352,-1.2236943435536218,-1.793694343553622
0.58,0.03644611939358096,1.5992305837355782,10.55896006595636,9.97896006595636
0.59,0.037074500762435805,1.628764508071756,10.544868431510764,9.954868431510764
0.6,0.03770288213129065,0.7465170661995548,7.66273166716525,7.0627316671652505
0.61,0.03833126350014549,5.005685984297688,-8.845134609585813,-9.455134609585812
0.62,0.03895964486900034,3.818673578530888,-5.944027888394622,-6.564027888394622
0.63,0.03958802623785518,0.06723680646746832,1.69621775870736,1.06621775870736
0.64,0.040216407606710025,0.8263215000441201,8.260919117788514,7.620919117788515
0.65,0.04084478897556487,5.144558266814609,-8.251992070577908,-8.901992070577908
0.66,0.04147317034441971,1.729933908457386,10.459450573650523,9.799450573650523
0.67,0.04210155171327456,6.128603490441295,-0.4524323519351444,-1.1224323519351445
0.68,0.0427299330821294,3.915444309334534,-6.608094497604393,-7.288094497604392
0.6900000000000001,0.043358314450984245,1.8072248168265317,10.301143342546975,9.611143342546976
0.7000000000000001,0.04398669581983909,3.3448740264143355,-1.7475603707859597,-2.44756037078596
0.71,0.04461507718869393,0.5020767137150205,5.908640444897986,5.198640444897986
0.72,0.04524345855754878,2.2433214868117934,8.252751949859533,7.5327519498595334
0.73,0.045871839926403625,1.818535681465919,10.302050005353252,9.572050005353251
0.74,0.046500221295258465,1.8392722666381287,10.248037643158389,9.508037643158389
0.75,0.04712860266411331,5.138902834494916,-8.149127586941214,-8.899127586941214
0.76,0.04775698403296816,0.6101583091580537,6.874686186791011,6.114686186791011
0.77,0.048385365401823,4.201986213532343,-8.181550531528218,-8.951550531528218
0.78,0.049013746770677845,5.388370237930289,-6.705027347717622,-7.485027347717622
0.79,0.049642128139532685,1.269330365086785,10.474595868352935,9.684595868352936
0.8,0.05027050950838753,5.689364913611759,-4.371775121494671,-5.171775121494671
0.81,0.05089889087724238,0.5982190631498117,6.854839878994129,6.044839878994129
0.8200000000000001,0.05152727224609722,3.3674957556931098,-1.9188518619157382,-2.7388518619157383
0.8300000000000001,0.052155653614952065,2.423666939673134,7.006649230893482,6.1766492308934815
0.84,0.052784034983806905,3.6829432028582416,-4.757918519408999,-5.597918519408998
0.85,0.05341241635266175,1.9762594050484847,9.815511529264622,8.965511529264623
0.86,0.0540407977215166,2.0768004240652598,9.33231262559535,8.47231262559535
0.87,0.05466917909037144,1.8889143947776614,10.183158138517845,9.313158138517846
0.88,0.055297560459226285,5.656060701062452,-4.5316933872776,-5.4116933872776
0.89,0.05592594182808113,4.882523236002139,-8.855570224747277,-9.745570224747278
0.9,0.05655432319693597,4.673900621542331,-9.09836814904392,-9.99836814904392
0.91,0.05718270456579082,4.9906048314451725,-8.532792018255373,-9.442792018255373
0.92,0.057811085934645665,5.80498708548105,-3.161139118787835,-4.081139118787835
0.93,0.058439467303500504,0.6635707255107154,7.538946131829476,6.608946131829477
0.9400000000000001,0.05906784867235535,1.9819148373681785,9.854838731673347,8.914838731673347
0.9500000000000001,0.05969623004121019,2.379680243853295,7.40911131554124,6.459111315541239
0.96,0.06032461141006504,5.774196398407163,-3.377624168879115,-4.337624168879115
0.97,0.060952992778919884,4.917084211289155,-8.679225223397026,-9.649225223397027
0.98,0.061581374147774724,4.73736713979667,-8.982560620886852,-9.962560620886853
0.99,0.06220975551662957,4.543825678189378,-8.953497903974341,-9.943497903974341
1.0,0.06283813688548441,0.4800833658051009,6.166395921893507,5.166395921893507
1.01,0.06346651825433926,3.1538460902824625,0.2535238118592621,-0.7564761881407379
1.02,0.0640948996231941,3.080953851495301,0.985439093515837,-0.03456090648416299
1.03,0.06472328099204895,5.085490418142253,-8.026760600483511,-9.05676060048351
1.04,0.06535166236090378,4.300013707073698,-8.363891477223067,-9.403891477223066
1.05,0.06598004372975863,1.3604456635707376,10.945966506034129,9.895966506034128
