y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
0.0,-0.9892015926837505,2.396868028002499,-1.279704981472829,5.218035003446779,-6.762424426496409,-1.6147382644130936,-7.803605929414826,3.9574309990066485,2.9266485448872936,8.831391327014705,4.880698707877017,4.880698707877017
0.1,-2.539885645494147,-5.4042875322503825,5.061660601208365,8.00248429061705,-1.4090027099428637,9.218317383303836,4.755772640175585,9.606848667935857,-7.65613304487011,-8.11764486384871,11.61812978683448,11.51812978683448
0.2,-2.0696225576805904,3.5276344759352356,-2.51504255088288,0.8261420102716888,-0.1731421444318837,-6.203515450960076,6.913742049933379,-8.447496449995054,-1.4090645977807537,4.224367016824595,-5.1259981987663386,-5.325998198766339
0.30000000000000004,7.7987088499846795,-2.1995357561281725,-3.5712130994296554,-1.1255034751439563,5.740534817379868,-5.338003390491888,-0.7831451389866695,3.2823231186235824,-4.7660517064905905,-8.801841719918551,-9.463727500601351,-9.763727500601352
0.4,2.076958494120831,-5.370782334476465,5.758609268812192,8.628295732319383,-6.626145768634718,3.0769539062179097,6.29182267216043,0.3417603710141459,-5.699083092502775,-9.325222233404283,-0.4468329843733496,-0.8468329843733496
0.5,-3.852121100692385,2.5547905318710207,-1.5033488010688911,7.360945035724685,4.811252688041077,-3.9609111062681857,-0.8211360829643134,1.552116539675601,8.057965345806792,-7.0460041869147565,7.653548863210642,7.153548863210642
0.6000000000000001,3.693225581832511,5.090289263309094,-0.36861348179305864,-9.369102364968857,-4.716890534952256,9.406643238620688,1.2234913153751537,-7.6122147649705685,2.3490170101105927,-3.134870829171945,-2.8390255666086457,-3.439025566608646
0.7000000000000001,0.02655311851386344,6.048386880163804,9.576719882480702,-8.48173126775919,-8.654934607983074,7.87884913353232,-7.924113081262331,9.613397257577033,-9.76451782013325,-9.279517006385845,-10.260907511255969,-10.960907511255968
0.8,3.8587075089713707,1.0664336909984298,9.162503660495254,-8.166953822517328,-8.143321943607353,-8.337525025476483,-8.842308451740228,7.1982439165786865,8.838649745318886,7.298797083812589,4.733226362833827,3.9332263628338273
0.9,-7.062011555155678,9.436367057403933,2.9942680293867996,3.2248214197115987,-0.9764643593334221,-4.760782367092225,6.257599391384385,-1.8933507184220133,4.820147375965059,8.479479774881371,21.42007404872981,20.52007404872981
1.0,-8.103386720561057,3.277106924278792,4.2179932627748284,-8.212940726459069,-5.855526581897251,-9.593558350573579,1.3209307201316567,-2.56013419398236,-5.720940968505202,7.496937661336907,-22.733518973456334,-23.733518973456334
1.1,-3.8365723273521213,-0.702735049743286,-8.801278831563755,-9.812982899001593,9.069005510485118,3.795964478936631,6.017198948695326,2.3271938928168328,3.9429296692781373,3.071684490139191,6.17040788269048,5.07040788269048
1.2000000000000002,-1.6699348757129728,-4.377927776506603,8.009200408214674,-4.342174464900579,1.1805959278650602,3.775699430358566,5.584592439656193,3.817863922402709,-0.2083092044346646,-3.8609746546860224,9.108631152256361,7.908631152256361
1.3,-7.7886086691975045,-5.523425903429209,6.672015216617318,3.095158206119322,9.74606509224407,5.017532857040617,9.180395384202587,-7.984727389986688,9.966703714649547,6.028483626176588,29.709592134436647,28.409592134436647
1.4000000000000001,3.6792138029107657,8.054000369549417,9.573170139188052,-8.121916773914974,4.781291177797495,-2.639227379759126,-2.9270483272848757,-2.274154698874453,-8.763834574564823,-9.157937550570976,-6.3964438155234955,-7.796443815523496
1.5,-8.480591264136033,5.116566327982921,4.145602051100346,-2.8965104796192453,-9.716491478191216,-1.2047655437650098,8.677222708347239,0.5115022626528964,0.9851921738626856,2.1340050725899906,0.7717318308245753,-0.7282681691754247
